joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-2.8072324632784884,-0.4405628995096531,-2.1009194937126527,-0.40286604560527817,-1.5321723128863618,2.9910126423191654,-1.420271146864014,0
0.675227466298272,-1.0899912275107044,-1.152259171927246,-0.12501266414139156,-2.504714759721338,0.845167668558822,2.530866129597109,0
0.4702666976247536,-1.6098479027302082,0.3534066952645052,-1.1276373866999039,0.9312320756336723,2.134897928218065,-0.7360015689888342,0
0.3592475095031391,0.9735513002744134,-1.1240363812179714,-2.7003003149781275,-0.9885207768777833,0.030032675696347655,0.21342281479798952,1
1.441894111703237,1.73821392611225,2.1252293777697573,-1.6527073179374638,-0.16997809233678662,3.0870497799106307,-0.156660148280523,0
-2.677542292130879,0.7294174278168852,-1.7624922025238512,-0.9508144168065269,1.4903758241044005,2.2988581574461953,0.3487570693785922,0
-2.5904626730203275,1.6459115226743641,-2.0661709603144978,-2.352505626419152,-1.2989979391229725,1.1870149972383865,2.4609032879151793,0
0.813990841537862,-0.5868573945408821,-0.45284329671171575,-2.944576786138099,0.5812659222043317,2.055487995558934,-0.6337138605495212,0
2.803713356442748,0.9750861862415192,-1.9231440068623709,-1.1605504641783728,-2.571083457240554,0.801202254925145,-1.2332436438317198,0
-1.0041254236951707,-0.5996227364499191,1.4016166501264649,-1.3013646401561838,-2.6764413882901703,3.1188779693321798,1.19674699366773,0
1.257899906658031,-1.717151016078014,0.08910009820252762,-0.7399984402483861,1.4215999368427235,2.7522124545227786,-1.2792063818271073,0
1.5167982116594385,-1.5399009520186158,0.5923543182115059,-1.3325511861281933,-1.5447742071588118,3.197051983874325,-1.9491422543582417,0
-1.3608051408732837,0.988904799137603,2.6933612284605526,-2.2971542957107056,2.202147421902899,2.1197772449556034,-2.6949952857171313,0
-2.893883029252031,-0.8774706263572052,0.5361830889354824,-2.68462466773532,-2.3272996324552344,2.9854723967104873,0.8576795641228787,0
1.7605327116269929,0.21899650148463712,-1.039518094909628,-1.130531049696404,2.3506080843597226,2.306586123383859,1.116304776213235,0
-1.494047918044022,0.36434255370709545,1.5596263029122226,-1.0567040078964127,-2.030234514090986,3.696639820611955,-2.6746142482797857,0
2.849675489291126,-1.123775898647973,0.5646564367054321,-1.5954786377884487,1.7454027811023196,1.8325553770409082,-1.070225775267511,0
-2.833975438681971,-0.9831336608894831,-2.3693077604240678,-1.9031446384171824,-0.9621352419142506,0.37753919159382515,0.8680444023331315,0
2.832043312751462,-1.4260381890731075,-2.461477739275405,-2.4334493102800416,-2.5732384727289532,2.020527408178561,0.5616884041546006,0
-1.8561812001630218,-0.4945598521618215,0.6943474777684515,-1.9509076093112443,2.4708890778987276,-0.008144990193703601,1.2356839454772142,1
-2.8831586680120997,-1.7560355266518317,-0.45707369948681364,-0.7767224919593589,2.038452100149287,3.077531570814059,1.702493602638556,0
1.4201861850115516,-0.34274080086176606,2.051822733253734,-2.9718707200000933,-1.104246752567808,0.49064456686337815,-0.059456548264641196,1
2.8511700201942705,-0.24823201186822508,-1.9176962517603173,-3.051073675689431,1.8727264756090354,2.6150229216932415,-2.1192555018700547,0
0.8532487614349145,-0.21682072666368635,0.05841111043781222,-1.7637031981956475,-2.1553323937194735,2.8470032479538534,-2.7105307874561047,0
0.6590122239215828,-1.2445364532772616,1.3680187353896636,-1.2479535856442945,-0.1420508389326205,3.6728208163509537,-0.36284112733014284,0
-2.735846662351806,-0.6738264952355553,1.020599166848386,-1.8001430285536297,-2.086196396895867,2.144270723458197,1.6075621010037398,0
2.3506598782849637,0.1956189616453421,0.5124260022550042,-2.76463161290354,2.019167995521291,0.33868808733948774,0.5753571350053317,0
2.2658214373150147,0.2167947938496082,1.5750804832051446,-0.769169094633952,0.24817284761578629,0.16536771913190634,2.564446399987538,1
0.12056458548490534,0.6721856784521312,2.346354163105357,-2.3150439351898466,2.2038649867017663,0.6018068337746464,-1.4220705444689257,0
1.7328085413216008,1.1143373221996509,-2.3225614782290416,-0.5974112366472468,-1.941188850211073,2.5803975011262965,0.4723770232675113,0
-1.0164755980764886,0.516547935320141,-2.7365099363556777,-2.1183220892837458,-1.0779788230512855,2.6362259746882026,0.608588288870648,0
2.7239005483616325,-1.056172888933494,-1.7313617373836152,-2.1552914500959677,2.3097467303203163,0.74475898551906,-0.0899290133836983,0
1.969951609739399,-0.30910499668617275,1.7396051160202757,-0.5370460695265518,-0.14915123915363404,1.3108717268904235,-1.0797812099205368,0
-1.1195997508784896,-0.18049276076318388,0.5555515513319729,-1.4049825210234703,-2.247280335340813,2.749558737097356,1.49739384212914,0
0.41181417840600476,-0.6510567606766258,2.3731165167679884,-0.28860549591795337,2.5028743438696384,1.0804073201249513,-0.7734261428490634,0
1.2250465238239738,-0.337325264520155,-0.5676831742426462,-1.6966309113211537,-0.3364661789510386,0.6775749274826189,2.3717688176766845,1
2.087945412306397,-1.1462587187466924,1.4923802966815205,-1.4255692406862945,-1.4292078400264703,0.1438824722639695,-2.1354161795992725,1
-0.10458077896120299,-1.6443081213686437,0.3862862472373978,-2.715986267468474,-1.440156334966531,2.9494585960901443,-1.9066382085573848,0
1.6931370491628726,0.38796293416488625,-1.9762141203448924,-2.5403439191210824,-1.2093506293778533,3.582040288341359,1.675784097403429,0
-0.14674985245992112,-0.2975796131014732,-0.6262401049555546,-1.5041038319068554,0.3746678834707633,3.042963337534042,2.4444205998471626,0
-0.8746858619091147,1.0929653832008421,-2.763947869427965,-2.894173947786747,1.5768383196817912,1.9805633700590521,0.11152346923428436,0
2.1321192667751387,-0.5145094425915127,0.2618291395263941,-2.58945524248055,-0.3449057794269419,2.3571327165744203,2.6931896069971217,0
2.085829031096955,-0.6167552025462046,-1.263434785444997,-1.6499953118011699,2.777831372589476,2.371733306894098,1.3600443750263609,0
-2.04400356982694,1.005326192724283,-0.34316318993758044,-2.9939402372508237,1.6840185134414507,1.0809798007209102,0.394260520733539,1
-1.6341339368908583,-0.7619414073265836,2.7238153712910367,-2.030524665588091,1.9226746318265078,3.3394909621580906,0.19307013785526284,0
-1.5720468702325299,-0.23365890510031173,-0.7544573674030208,-0.551542229519439,0.7937385566358923,3.52241880362476,2.579487544733652,0
2.533897634498023,-1.6063445417205955,0.49315607670066,-0.1671002365882308,1.3911547327106546,3.0484519233855165,-2.772965374475704,0
1.7772865091049046,1.4855930775329904,2.163089529480017,-0.6108429218020484,-1.8473759167485224,0.38178719055331645,-1.9799181118528,0
1.7060510058659992,1.044975551266738,-1.8249964274983996,-0.35772626586593814,-2.7095431941167196,1.8146364288380632,-0.830434265427916,0
-2.0367235737408125,-0.8151275882341156,1.2134235881247144,-0.7796853717065835,-2.5021116765250886,2.7986143140053334,-0.9175735250984967,0
1.7953878359013795,1.1506025348897477,-1.5872137947611942,-0.9111891275916459,1.008830277782395,0.6049781797421688,1.3023544655076509,0
0.804020566166503,0.5225245725093317,-0.8798303584788894,-1.423482848412758,-0.9129382332987486,0.0364017312925512,-1.7494944867677322,1
0.23418324156211678,0.28614208565648447,-0.21849670016945089,-0.6587250905567044,1.1146288942771831,-0.008876497528649297,-0.5339873636916366,1
-0.8540020930101226,-1.2950613586074815,-0.11259002243720273,-1.468550274954969,-0.5621056196820846,0.5654366497863343,0.12377015679324677,0
-2.4821642770886414,-0.5637946523376278,-0.2527052506171281,-0.5013742611792749,-1.764354753913999,0.8157445659362837,-0.9492667629696787,0
-1.294753811607361,0.29218090427290333,2.2425026164224415,-0.7447664039996558,-2.254745146830939,1.7822773070547315,1.4575888675550197,0
1.5213184324281204,-0.09033057180535486,-2.7305061379127538,-1.1512644227165423,1.5644840027764206,3.1075647344058335,-0.8968893929709787,0
-1.390738089700744,0.023756656643214802,-2.374629345255125,-0.17309021686852688,-0.8944873627193366,3.09958056351583,-0.06073358226554104,0
-1.4568411777745702,-1.5667609779749578,1.0914510402617723,-0.3123650696637901,-1.2937470959975603,3.125336883533133,-1.4502632097687898,0
-1.869003565925357,1.48711383043603,2.8061410129256603,-1.780655178517308,-0.8804414997380943,0.47750151104553784,2.7557657122992354,1
-1.2907353287136194,-0.9369898278818092,-0.10244253494049715,-0.7875460501310751,2.225002907001986,2.0128524591228305,-2.2916760812391335,0
1.2124628537317306,1.3112408850870714,-2.752369451392465,-2.9111342628431105,0.6422656659384383,0.15860966296807033,-2.1334959371015527,1
-2.1587352778260906,0.7278461519874511,-0.7760850075924703,-2.24545198950543,-0.7699899835871205,2.62443361211628,0.8083901322441127,0
2.8400385616866344,0.9467576500175601,-2.8159397588326582,-0.44959751238295764,-1.7703532262827621,1.3991989527892013,-2.310885635853653,0
0.46812118505821276,-0.11513729290864139,2.165718550993915,-0.5778672525527946,-0.9174920730513814,2.8053144690553076,2.4280075995525325,0
-0.3558797608646733,-1.5585027618596963,2.0408888000153325,-0.41895885045213443,1.3047004753460336,1.6497239530179877,0.19460155063269902,0
0.8961420754478078,0.5169882816471008,-2.357084990520863,-1.8142851647702585,2.7611312627338696,2.3721827960924133,-2.064116799470826,0
0.13429296297729199,-1.0010258174020903,1.6740721884814067,-2.196900567148231,-2.8499051612327633,0.24777938334823418,-0.11055209160776558,0
-0.7800333923156644,1.423788300224544,1.5645767669502457,-3.027725375765385,0.4307071326998124,1.9535660965256252,2.244925344166918,0
0.8264853753326769,0.3631921989106748,2.490293664278163,-0.1794062207531244,-2.126710476304952,2.507218145338182,-2.5997707520205706,0
-1.305982185230356,1.3872536146449246,-2.0011056254598625,-2.6417974777906075,1.9696121089715013,2.018425763659707,-2.7373478396727866,0
-2.6797698569525363,-1.1696884952919095,2.760824619584826,-0.9986127491380477,1.8232286693395134,1.1623801863655143,1.7432878045210818,0
0.7356357960009414,0.20762738028121652,1.4068225549735804,-1.1562447646606486,-0.4791904625917449,2.9065286520622644,1.0137930261309172,0
-2.1708279825225816,0.7195778184040087,-1.8800884107576248,-2.8432366564791187,0.25729470800761867,3.3154320179880847,2.293365800083395,0
1.2664721834218384,0.13547099969344445,-0.1936843195106257,-0.7151395557039972,-2.573976773116515,0.5715409827884078,-0.06321839304425714,0
-2.053128910623277,0.872446456651339,-0.1389204287611303,-2.2912811118706298,0.7438487618156935,2.7413361881546194,2.7167342002229984,0
-1.910040362458104,0.08171013297392427,0.9984878123939591,-0.09267748281116717,-1.4036295118335336,1.1301289370855276,0.5702109223865963,0
0.3088365569392608,-0.9273561418881229,-0.2090279244898392,-2.2102448811804973,-2.006487227294712,1.7562446645488423,-0.2879049005749672,0
-0.019269367001969684,-1.288255493026254,-2.5852884704071997,-0.25019062960466165,2.841202304258269,2.3229578613564668,0.9716580525846141,0
-0.8374990937464601,-1.077834392003353,-0.593361208850741,-1.3368216744879147,-0.9053318357269888,0.27094514086602733,-2.6101786973127394,1
-2.584628880104212,-1.441805856897922,0.7758370252612754,-0.31281037829794167,0.015256971338546421,3.321284955319077,1.1893235001159401,0
-0.40367283939450305,0.8760781468612864,1.1396124995030656,-1.8007092064323176,1.601744224279797,3.2286476957239176,0.9139122450212529,0
-0.8547013043619014,-0.7475419493681748,-1.435479234103098,-0.6353109875178506,-1.638927218314498,3.526695708836383,2.590510757048944,0
-2.3240033246186167,0.6046012342237592,0.1566128469009085,-1.019388561631056,-1.855080719122661,3.2811087317642906,1.7223108348735026,0
0.7944360861753661,1.1483937062349252,-1.8242097434606592,-0.25353367437594665,1.5249838500198192,0.8242989961502146,2.0564630608819336,0
-1.5116565470325198,-0.837280401434823,2.4956329684252814,-2.158206900036168,2.3055594769527654,0.7609189530419114,-2.348006706461803,0
-1.7705349933591108,1.5560392343173044,2.7574314515039675,-2.2771254532189724,0.10372942726724244,2.878553125027861,-0.11855437145062675,0
-1.1556836744106196,1.1593689320262333,-0.6342013322363269,-2.5153390400983913,-1.2697135595719635,2.3074203894890357,-0.7644439144055735,0
-0.9624876361458155,-0.09740171618937077,0.6697141725096305,-0.13533513341715864,2.5580734846341646,2.645158962012547,-1.5775308368152068,0
0.5554790970517729,0.4828240555449801,-2.66859046299534,-0.7369022065347517,1.2313217189950838,2.9141526701961715,-2.2433047028326154,0
-2.4517040541729047,0.7213972126804857,0.8861256326139508,-0.9545816698430536,-2.0334429451965677,3.3073842397255495,2.5323694888610233,0
0.8250541818333956,1.5504079522956253,-1.9823445655962053,-2.7645186383997125,1.552210128804966,0.2570178381585984,-1.9706437801777086,0
-2.8225385745181706,0.5438170104121371,-2.8321136026245024,-0.3959052518299173,-2.6748593686482094,1.8696858412921424,-1.248243527327735,0
1.9340686933110072,1.5686675432775696,-1.0554284332799124,-0.3800204367123583,2.573475710162541,2.0506811085595444,-1.9919266518284677,0
2.1661149145591794,-0.14536116679747724,-1.7618015483721707,-3.0689296078877413,-0.20679074089249472,0.8874014198426575,-0.008214580447537756,1
-2.1243781474180987,-1.5623872832413532,0.7531606818477905,-0.5152794590975507,2.4938039464091024,1.8995131879484448,-2.3539650555210945,0
-1.4707015160923669,0.04222482398604721,0.2335294148428826,-2.406361412466647,-2.278257888151826,0.5636613508396455,0.18137952632111043,0
-1.5909441802444924,0.8484116288543482,-0.5795432826932512,-1.5777465674846711,-2.525425134525144,0.1350764977773417,0.6293051503001763,1
-2.7758433174910158,0.7713771424217892,-1.5445328115735275,-0.6619414286089635,-2.659863525783699,3.5434355791987575,-1.7209938738343433,0
-1.224247538163887,-0.5048850854388311,1.0462545028495605,-1.3285367875263292,-1.2228066010279173,0.6922661559223382,-0.8800838720684663,0
-0.16948239127536624,1.0168722819100608,-0.6474295012980886,-1.8717743546708625,-1.7693524813578447,0.5565646760870798,-0.9602917707003347,0
0.34101669450846295,-1.3822968481368092,-0.800488833017281,-1.7586059335333284,0.3595619440799207,3.2589751825379953,-1.3745907626816587,0
0.8106151204778169,-0.8225705858295022,1.9679700448627044,-1.9929087087979225,2.27971266303684,3.641719123865261,2.043176222436721,0
-1.9326710764821757,0.5560874984560811,-2.68699543475161,-1.1856513474942858,2.416561813478767,3.2325233666528193,-1.4814350419749733,0
1.1759318598062545,1.5213866506085836,-2.625129061398913,-1.2485081474697257,-2.2595157232035206,3.243358017427027,-2.635846043269495,0
-1.44366300851258,-0.6349395565004263,-0.8682553944472269,-1.2720640100984102,2.3602445553212035,2.356058515138947,2.3885776674506354,0
-1.6428322471542565,1.438304630935273,1.5951071368406482,-2.2929420239640157,-1.6575151104006638,3.0240444798415274,-2.5099574732898198,0
0.0692275192851377,-1.3301955372819163,2.525363892624752,-0.35428486494594136,0.9421771427712509,1.6486755578621228,-1.5733214525239114,0
-0.7474366702156461,1.4595006413402514,0.8451031078053073,-0.10666341475175711,0.37862233156739,0.8081674988299221,-0.41113317179702635,0
2.0400747772114225,1.5597339438201674,1.4268372478717697,-2.937958580451796,-2.240677771596808,3.4164503265725505,2.209775929786731,0
1.5850814492390266,-0.7907456806717956,1.8546460940584812,-1.7738217316286466,0.8310451482227523,0.21719571876187233,0.7443535878279555,0
0.6836971613997278,-0.9564123806312866,-1.2087094673194403,-1.394685743529842,-2.710331722925491,0.9237709339295676,-1.9997007117448655,0
1.3740210963891735,1.3448063929552276,1.2077191465906787,-2.537522176274103,0.6855831090798801,1.4573084753922676,-2.8612878089958085,0
-0.04598326477308046,-0.9423443454943687,-1.9820004081163605,-0.6999629957089875,2.032177465613732,3.204822636735427,0.8215868405304274,0
-1.1638687915432213,-0.26579391350587467,-0.6975870536051523,-2.5031322378240946,2.413612022489684,0.7352929963038641,1.0217567085884212,0
0.790740304397449,-0.8024379523410257,2.6792008823810662,-1.1573841150748454,-0.8790511845105717,0.8602161678575438,-1.4672591002322934,0
-1.354747213789166,-1.335891022636456,0.05494404922735763,-1.711996802876016,2.5501183275718753,0.6717748239726392,-2.688223680959393,0
