joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,collision
-0.7174922667677546,1.6006168524364668,-2.7928972560595526,-2.9731671632628203,-1.8737556358590182,0.2808843404080154,1.0357883590822232,0
-2.6534665356305154,0.8687102958936275,-2.6365870784056216,-2.760930993001244,-1.715246095615632,-0.002988594221062301,1.443473091990152,1
2.8859022371356424,1.7396057997601866,-1.9759319989623427,-0.12741696776881234,0.18620733984808924,2.815792577951496,2.2071838763622282,0
2.819891413715577,0.2396456727938583,-2.8486107929146245,-3.0665001395274247,2.279683334423136,0.3373215021239513,-1.4793497781486558,0
0.4477903017552043,-1.6196245335653907,-1.454595697568992,-1.3151643113890628,2.632338682333413,3.5736464705368136,2.6401292019884868,0
2.701345930337047,1.6318709190539633,-1.495336202850125,-1.998336548231648,-2.7921528763985366,3.701430777733092,-1.495161730378784,0
-2.8115492825319492,1.7495174850935427,0.5949903610484317,-2.1579349542852047,0.008182913249055623,-0.006938029696702893,1.7715601288495315,1
-2.629681539243342,-1.7113303245019182,-2.7527945167158716,-1.0048063569483903,1.3261852516102235,2.6778764853957293,2.6412364652545954,0
2.508682176262077,1.3251078071322273,2.7857519445493906,-0.21436421226525978,-1.4722471610540362,1.1314063532715073,2.6324061675936967,0
-2.6797201274425073,-1.640470184884637,-0.8998749736191392,-2.408420379814456,-0.251297145219727,1.2576516221365954,2.8068210980615786,0
-2.820020246862107,-0.7285319364947718,-2.639954272245392,-2.9885512696152525,0.39323852697022943,1.1112409524021598,-2.8340170622697998,1
1.4301305714209724,-1.6520937822538038,0.8536818611681398,-0.2389953501429094,-1.1910909435021775,3.587401333501185,-2.8811929696302534,0
-2.8425658858658776,0.1607371930985757,2.625847921427196,-1.1965312180097485,-2.7818139044304386,0.7399928702470187,-2.338112566407477,0
1.2456240544396127,-1.6055450285490862,0.9575375549284049,-3.059579049597979,0.31433705709500215,0.03531430685418703,2.7368744451435028,1
1.3788678434091826,1.6118353613588952,1.358666641036009,-2.9652365441706037,2.7810991497749287,0.36105662978224473,1.015900158408988,0
-2.614552783851881,-0.9986533907565275,-2.752703300191521,-0.18157934624615085,-2.8013061447657064,1.6361516395104483,2.0477643996549904,0
-2.8563150063300187,1.6323902123742626,-2.6883374269619087,-0.7785845461963725,1.2724048999642954,-0.008035493558938005,2.2955691270907743,1
2.834025141817582,-1.0097491635899851,-1.8533964282278519,-0.11657756020845435,0.15077614980657605,1.2590678202377241,2.6996773754869814,0
2.8628313581562206,-0.1049816308439746,-2.7395017191586333,-2.660871673496951,2.6904125026927117,3.0458610168058047,1.8558827898030725,0
2.664099842370102,-0.9769199257578018,2.8047002874986986,-0.18220216743974593,2.866644969220961,2.808875235438119,2.73706151961562,0
-2.6172551911767648,0.8579618700576819,2.5560318882043407,-3.024685937588793,2.7185781385401175,0.06689924813189946,2.2764506406300904,1
-2.138816479225365,1.5907897031838771,-2.850782113575223,-3.058199274209417,-1.0656578656515263,0.000497869493679852,-0.23198365979763436,1
2.73396071135074,-1.089962033523464,1.7435683104592496,-3.0313670385443956,-2.8247434467749035,2.672640712807287,2.874979082956384,1
-0.22004713067197823,-1.7182737998349673,-1.4370453960381113,-0.07661231336221264,-0.5990342407963771,2.8203535083794784,2.712816180412057,0
-2.8739202960327646,-1.7499070918731043,-2.401261482094801,-2.1858038167080274,0.639035413951146,0.019593526267842297,2.079526232774031,1
2.7071660076127255,-0.25045938794029676,-2.805844587552562,-2.088267376262322,0.4058550828340768,2.930038344449678,2.8194892591483858,0
-2.8279638679167522,1.6268774712577367,-2.6196059025836784,-2.117169245151603,2.74009367630123,3.6890288502972757,-0.3498100591249771,0
-1.6840468812811775,1.7106322383551071,-2.6419652461139784,-2.497533700992784,2.665303981133071,0.5916594352311673,1.6543133457518393,0
0.5492312672997732,-1.6151757445833819,-2.773101544713634,-0.13736373120732506,-0.683205753069585,0.0010208153279529578,-1.2991222827677296,1
-2.5671278595693723,1.2583626095680662,2.393406372035423,-0.20204736244437393,1.2503532597702782,0.1443722320131559,2.7175946358947995,1
1.0947923465032754,0.4892646692232163,0.5649315427715282,-0.09027384248897694,0.5371988052552972,3.637109775619731,-2.7129260156731014,0
2.8823174470943846,1.6084985571227126,2.819464409150743,-0.5976456031210278,2.7415761103928293,0.2519536580622485,-0.8958298324435949,0
-1.9766805802025589,1.634213875822608,2.689405618608302,-0.3693803365861448,-2.716344258473755,2.182632999022869,-1.501634770718898,0
-2.7503138533807765,0.3073301324806481,-2.8256766198841174,-2.540142107518486,-2.781640855063484,2.473156052507223,1.1662127508374724,0
2.8295598821043635,1.685164652564045,1.5878915464577594,-0.900362231638141,2.6294548958758734,1.1773484177097777,-2.2833517161285295,0
-0.5830942092000395,-1.022990650617991,2.8648250040099974,-0.20190038547839162,0.4132994275287203,0.04102375602886526,2.642051039816307,1
2.8949401112134407,1.7428495704509084,-1.344437151060109,-0.5713426354772406,-0.02532578280480058,3.694754175274588,2.7543035837578027,0
-2.764898572377478,-0.47849755630462854,0.36075270568578244,-2.924357872635431,-2.6722611473204747,0.06490778195386553,-0.813168673840027,1
1.5442206782529362,-1.7267531963034857,-2.8189494499779286,-0.3765662925467099,2.617729857578712,1.9429208708830739,2.6314438711741497,0
-0.10597822631908205,1.6432257687904288,2.76052706646494,-1.56856399429591,2.681769535359607,2.730354261203182,2.7940785851798604,0
0.5449856544080349,1.6455131351384866,2.838289588867226,-0.1414603545008153,-2.6491254934023893,0.12402240950942635,-0.8689685490218979,1
-2.868786603461461,1.5984114339697952,0.810765929522451,-1.685662897867202,2.8209089255725526,1.15761219640799,-0.8947811612790253,0
0.08054632438795428,1.7338181963061543,1.4118775763442755,-0.9561132435956252,-2.86987532244261,0.08023855848092216,2.5420230613347763,1
-2.8880338304276867,0.9523528761966453,-0.4444149623835316,-0.7553649067016228,-2.869819314635401,2.375339011964523,2.701716509257706,0
2.890889524935634,-0.1051137051246196,2.4202069260128467,-3.048120999009313,2.8658169538775256,3.2814696903747387,1.0048047114242382,1
-2.775164202728619,-1.197780651913183,-0.9440677665301318,-1.3510678296235616,-2.849507316554575,0.3271004641185051,2.6893051670109624,1
0.7202541785588572,0.33834669527947714,-2.8442103016087765,-3.0313899647696556,2.0356760567091325,0.03815616591039831,-0.7251826721498627,1
-0.7380257390563494,1.6896802563845268,2.6856815767620983,-1.0066776092989507,2.7354981060651657,3.0013371564795346,-1.1084567134488412,0
2.8594225624680143,-0.32844888061494726,-1.9066857516255658,-3.065304190276728,-1.577117618069692,0.06879346555569611,2.7308295019586257,1
2.840571274421768,-1.3580971000249087,2.7927424309588376,-2.969093726393116,-0.7606291709169559,2.0208919726571266,-0.6335665139234394,1
1.7815051114793126,1.720784416100655,-2.680364484749608,-1.6111322198128075,-0.891041589653482,0.9560905005458961,-2.6986274525234304,0
2.647958189314181,-1.0352160432834512,1.3325767400713757,-1.7953230712374615,-2.8192514060296703,0.03337280708241557,-2.7213531261285864,1
-1.845607678971648,1.709192360649172,-1.2458699717102015,-2.48715451526774,-0.17745246132944725,0.14295737794134422,-2.7421259237087137,1
2.6925374944881453,-0.9447889700085739,-2.699860123383649,-3.0444769412711157,1.0050900746108304,3.3943276967427534,2.6163658416140536,1
-0.6036287495595407,-1.6175882041336758,-1.000702339105404,-0.533807313527825,-2.771654978111415,0.7507091414840169,-2.644690694238537,0
-1.7690131777081264,-1.6855412460580277,-0.13366014793933712,-1.8417691380638128,2.619352744836471,0.12621670733393653,0.24662469460626735,1
0.6370065108722565,1.5867901759455258,0.8598855210455993,-2.924707697629297,2.8152173676906074,3.708480411444389,0.8417364715238445,0
-2.719468312039831,-1.4639013360567117,0.9459731389587871,-1.1102122145912905,0.22700557048636805,0.05179482586150329,-2.856352612367907,1
2.6104680073145623,-1.6316231300811364,-2.612403796774513,-0.6049051610863629,0.8715990734775949,3.040795710383205,-2.7735515239588646,0
0.0018477100578864203,-1.6073772937311221,-0.5335075104458036,-0.5282351680106729,2.7507993006218037,2.231103934450754,-2.6349908315214754,0
0.10859942979737358,0.7002962299293225,2.704789596111949,-1.4880771694215502,-2.8388903301561896,3.6758725378063843,1.0858007678150607,0
0.11002022190794136,1.5908540607623078,2.854279794568859,-0.09796793373625345,-2.8239466679468324,3.6566375447337918,2.5535780014646883,0
2.8846931162183322,-1.077222402803247,2.8151270429668624,-2.962434565292266,0.19199075285946687,3.067579875215068,-0.005500107471987814,1
2.6590097569001436,0.7180829211067108,-0.7425110738798941,-2.469658362915365,1.78532530550947,0.11467588973874078,-2.780269447884893,1
2.7200065186950004,1.708451895810918,-1.2408721276259769,-1.2443756824954388,0.17650388031580677,-0.0008365557981813744,2.6407550032110025,1
0.8684661811080381,1.5940164512440593,-2.882058045353201,-0.14179780549601895,-0.20419583225955806,1.0114324945218718,2.842877448011836,0
2.847085795159017,-1.6446089229112923,2.6653921061929235,-0.48130253868948936,0.19447876472697478,3.3702313889772686,1.77417538580942,0
1.6756129712043273,0.71960830624485,2.76001790008712,-0.1981757133706238,1.4112115367435085,2.2109101726650615,-2.84882074103196,0
-2.7500857624966173,-0.40064004754668825,2.6255531405631953,-0.710340055140338,2.811021549867338,1.488891223740351,-2.1655467390352103,0
-1.361059149451348,-0.560855928265007,-2.1042730162993997,-0.696673136222036,-2.7928522083050997,3.7417873222279163,-2.631658710851361,0
0.7593405884294278,1.7468912814440964,2.834229373634813,-3.0057425154871207,-1.194915792289903,0.3539828419920419,1.3608779783896288,0
1.1526299346361042,0.05899033219575123,-2.852068210782786,-0.7874712628786922,2.6412033217731423,2.712253653456108,2.8957861719131004,0
-2.7684514134282305,0.4785960565209293,-2.8126249916755657,-0.2750142325640059,-2.1529365395740525,3.7206996414250777,-1.5440378254223324,0
2.7247932508911767,-0.5035650400658624,-2.7248808792547923,-0.7149479010409614,-2.6700536559672945,0.024522889908804406,0.19444598598235707,1
-2.8375960233314075,1.4605261508690668,2.228856814794136,-1.663288661391912,2.542184815997826,3.7163727487348344,-2.6827137579826044,0
-2.4893222322340165,1.733933132066503,2.857890022328914,-2.076939387103949,1.8787753458705194,3.209454361806039,-2.7145263342985357,0
1.1579518181457753,1.594372835682819,-2.6768665157393983,-0.10938770535844622,2.180501123316669,2.8405838505983265,2.7464771928843725,0
-0.061635252904935545,1.101601914828671,-1.6324329301656872,-0.15878386347544693,2.7012080480462393,3.0208266893373827,2.6724778894891004,0
-0.7127607569048342,1.221182293807852,-2.845325309895224,-0.09634312941327973,0.6652740894107736,0.01763167391100117,-2.395198897411986,1
-2.2591569041850867,0.5258117019869739,-2.6515617897626997,-2.99781435380126,0.11708207910588042,3.66762316364724,0.6027174275193419,0
-2.2763602088966923,1.6806114708627964,2.62865948056509,-0.07558965441462817,-1.7321998669606424,3.011240778006027,-2.699308246404073,0
0.03614848103097801,-1.0617086779511797,-0.5758535670576035,-1.2775468243610706,-2.6960264726618983,0.14082112489354737,-2.8813728967184424,1
1.828125092545188,-0.4672731967992363,-2.7605138020092457,-0.15868493451344207,-0.16402905098909581,2.0521727226606514,-2.893136581168487,0
0.7168665759383099,-1.6436634407024466,-2.7816757741776685,-2.926711699066778,-2.617043261394075,1.8111160310986743,0.9694887853430738,1
2.6079570794344398,-0.7931090488084526,2.4062756717915943,-2.9287826474699648,-0.3380155820486328,3.6261191556675243,-1.255629295168277,0
-2.6842507776008193,-0.11733299023650456,2.6700336428208096,-2.6917377529185282,-2.842378226484955,1.9651625112457167,-2.6144839709914667,0
2.6628719388660875,-1.0925631764341621,2.672030421202463,-0.08825828378593845,-1.2782584283313734,0.9633159893047094,-2.721792713187467,0
1.9124113744195905,1.6430180977482145,-0.9834267312122598,-3.0065379749249317,2.8396154690214304,3.7519175434782714,2.8829339033880723,1
-1.8621519598162424,-1.6413998102968799,2.148757200529428,-0.2154654204180547,2.732307421121859,1.91354786365805,-1.1832110611847946,0
0.12229939315609961,-1.5872129294484956,-2.7712343887223,-1.1671363702742044,2.7556243619273344,0.7435726044306799,1.930334235796129,0
-1.9686961026381375,0.8263874559409272,2.6257389449169763,-0.8357478442177166,-2.7421005672832153,3.664689708776622,2.4940493990592887,0
-2.7507007420100504,1.6407823787523477,2.763411960156201,-1.8151545696262668,-2.8118812587786195,3.0193992091720765,-1.9974212633319173,0
1.4130278549134432,0.29244910403301994,-1.9876495512974013,-0.09733071840930514,0.7586154447937465,3.748437822538581,2.829403312706609,0
-2.0657008870590374,-1.1732200721733128,2.653676910918704,-1.7704373184704258,2.8493554475809,3.5755679346748823,1.5325144831554876,0
-2.6151391917181837,-0.946791880742531,-0.7850841602486072,-2.531813066714742,2.834886580128662,3.6654655741341946,1.3721238252147283,0
-2.016878652517347,-1.633501494006813,-0.9337112050203831,-0.41545682567509346,2.7225133811251045,3.6631119171884543,2.795381218965547,0
2.403157069363957,1.2934140986236544,2.757246432529803,-3.032942861611765,0.46456009248502017,0.01115429563303683,-1.6922887825069464,1
-2.795646064428801,1.6603541065898983,-2.8021771111704052,-2.131820746802293,-2.791715063073113,2.1257049786926743,0.8656001940162992,0
-2.5734056722484167,1.7445604642420223,0.9310309513589994,-0.7935568813140943,2.860498827225437,0.7911327617471172,2.8784450645908746,0
2.168031295331159,-1.0947059734724056,2.344831696405041,-3.0683574075575937,-1.312534579406003,0.011220013557294711,2.6989664235070734,1
-1.0219535613306234,-1.594568374043412,2.741917766781539,-2.1418651610428756,-2.7447414777387653,3.1883169886152936,-0.8112250703684305,0
2.724683737405373,1.6888810230065887,0.8148306692892073,-0.769814477495443,-2.6183237002674034,3.517121428360328,-1.7990187747794377,0
2.8914408179925055,-1.7098173780144423,2.845173073729343,-0.22971555884903427,-0.008691947194260141,3.5995518845631644,-2.747199165474514,0
-1.1316260707317425,1.672278552804841,2.756553112538207,-1.6204328444436524,-2.8276406503392884,0.15860749053084788,0.7585684932231969,1
2.843396758759528,1.7424635116322498,-2.6769508871933683,-0.7808865465896249,-1.8477836772498386,3.711030830036959,2.8885634606251647,0
-2.813353623652354,-1.6446330692208588,-1.8331744524184703,-0.1558093416689299,2.713682580817413,2.2437485001047777,-0.9312073156276237,0
2.7857410469610455,0.4672007714233639,2.8705429196184946,-1.750490381569697,-2.7341191704246213,0.20338470530124553,-1.9918139833804038,0
2.8871743606023204,-1.2421052138291526,-2.794179232941863,-2.6332191482195775,-1.366083063254057,0.07867950064656824,-1.5476275134334525,1
2.6775908780521154,1.1057515405597451,-1.0444845183369598,-0.18355825550786317,-2.465499166065206,3.059122245325719,2.6447163637130577,0
2.719903586865024,-1.5914823611497504,-1.675089614058424,-0.10768656682116229,-1.362643083466574,3.3492765044520993,2.881366916104526,0
-1.356547802231651,-1.7294805270581273,2.6387248718424043,-0.9357005696552085,2.891366389739602,1.1650006079250483,-2.578454749003949,0
0.04289961518730223,-1.725741836232991,2.8970604640963855,-2.6246599511733675,-2.42811880615014,0.579357583747594,2.684602270573595,1
-1.333123648247093,1.6168277434270082,1.2087826699139765,-3.0470221289263746,-1.971459497436093,3.693361573211014,2.7016044222772897,1
1.371080872450364,1.0696103126847332,2.82710423740748,-2.3093384710344695,2.8574148169364153,3.646110201622365,2.720196831235862,0
-2.749149676970345,-1.6802512499921705,-2.884009033810275,-0.8488881315852299,2.5446035368473843,3.565931814429515,0.5675950949964572,0
0.015996723736436458,-1.6906899789881709,2.6684352364172073,-3.0141300225295335,-1.6991663414559122,0.08683868585837239,2.8287365268288123,1
-2.100152719717835,1.6695025035799558,2.8671737554148047,-1.043259679697146,1.285607779827401,3.703679018305588,-2.5163488410751604,0
